"X","id","month","period","seas_mean_delta","seas_areaW_mean_delta","seas_sd_delta","seas_min_delta","seas_max_delta","seas_se_delta","n","scenario","var","biome","loc","type","seas_mean_abs","seas_areaW_mean_abs","seas_sd_abs","seas_min_abs","seas_max_abs","seas_se_abs"
1654,"ssp245_pCO2_SO_STSS",7,"2090s",226.747229726432,226.797595448553,12.4562007714271,175.113218078613,520.527597045898,0.0988525099397167,15878,"ssp245","pCO2","SO_STSS","SO","STSS",584.678083831202,584.299326730082,26.6648117945917,438.749870605469,1207.82647460938,0.211612161792698
1655,"ssp245_pCO2_SO_STSS",8,"2090s",228.655674005174,228.754638016906,13.3062887751661,183.838739624024,539.489771118164,0.105598815204161,15878,"ssp245","pCO2","SO_STSS","SO","STSS",587.789900629194,587.507994324766,27.5261768258063,458.790609130859,1216.91193237305,0.21844796163828
1656,"ssp245_pCO2_SO_STSS",9,"2090s",228.237079241425,228.355131134888,12.8561780320871,188.671649169922,518.317182006836,0.102026732711218,15878,"ssp245","pCO2","SO_STSS","SO","STSS",587.283113165914,587.03365046325,26.876855211249,478.499154663086,1166.58625732422,0.213294940060117
1657,"ssp245_pCO2_SP_STPS",1,"1850s",-89.7055461087159,-89.3753904667795,9.02693426667842,-119.517405395508,-41.8846704101562,0.0583281839143221,23951,"ssp245","pCO2","SP_STPS","SP","STPS",302.331688434165,303.182742997949,22.8116680179827,252.452161153158,510.373336791992,0.147399230817148
1658,"ssp245_pCO2_SP_STPS",10,"1850s",-81.8569933052632,-81.7422099230093,5.32886640560551,-178.351488647461,-29.1194287109375,0.0344328529020498,23951,"ssp245","pCO2","SP_STPS","SP","STPS",276.959093586685,278.18184287609,29.6010272250376,231.824719746908,529.996670532227,0.191269162821783
1659,"ssp245_pCO2_SP_STPS",11,"1850s",-84.598073592039,-84.4456486824477,6.17024251900436,-155.223040771484,-37.0648138427734,0.0398694650711005,23951,"ssp245","pCO2","SP_STPS","SP","STPS",283.73175667847,284.94241179766,27.6506364129226,235.771215311686,504.549459838867,0.17866657254772
1660,"ssp245_pCO2_SP_STPS",12,"1850s",-88.1058788498044,-87.8614385654633,7.52054382409851,-132.436531982422,-39.9781732177735,0.0485945339080383,23951,"ssp245","pCO2","SP_STPS","SP","STPS",293.547864589925,294.594592665941,24.5829793783318,244.882706705729,515.556710205078,0.158844686355398
1661,"ssp245_pCO2_SP_STPS",2,"1850s",-90.375944676615,-90.0420741430841,9.11050071274885,-122.692826538086,-38.4419927978518,0.0588681545058278,23951,"ssp245","pCO2","SP_STPS","SP","STPS",306.12489000494,306.898720218058,21.9060577387473,256.88433787028,504.501179199219,0.141547564973415
1662,"ssp245_pCO2_SP_STPS",3,"1850s",-89.0982180073746,-88.8435383157611,8.32354144102123,-117.756185302734,-35.5934307861328,0.0537831606664632,23951,"ssp245","pCO2","SP_STPS","SP","STPS",303.628932330758,304.49164064855,21.6040431025129,254.363201395671,498.477344360352,0.139596075716191
1663,"ssp245_pCO2_SP_STPS",4,"1850s",-86.5413007542368,-86.3348732761244,7.09061506627468,-107.980002441406,-35.5818212890624,0.0458165183696985,23951,"ssp245","pCO2","SP_STPS","SP","STPS",296.275067344921,297.295702361519,22.7138872786811,247.387577819824,491.009938354492,0.146767413549317
1664,"ssp245_pCO2_SP_STPS",5,"1850s",-83.9911454361797,-83.7943072304229,6.11242524815339,-118.000329589844,-37.120005493164,0.0394958746241126,23951,"ssp245","pCO2","SP_STPS","SP","STPS",287.419489375179,288.522864054395,24.7082213897925,242.578587849935,487.744353027344,0.159653946605054
1665,"ssp245_pCO2_SP_STPS",6,"1850s",-82.0520136296015,-81.8479841117044,5.67555791589392,-128.927409871419,-31.8313464355469,0.0366730249888548,23951,"ssp245","pCO2","SP_STPS","SP","STPS",279.906692202727,280.98891937509,26.266870118954,238.390268554688,496.219674682617,0.169725267282324
1666,"ssp245_pCO2_SP_STPS",7,"1850s",-80.8685877660947,-80.6652593172743,5.57346441158906,-150.421610717773,-26.0045965576172,0.036013340480291,23951,"ssp245","pCO2","SP_STPS","SP","STPS",275.421824779915,276.450262270397,27.4160512087432,234.28081237793,512.066693115234,0.177150783407273
1667,"ssp245_pCO2_SP_STPS",8,"1850s",-80.4664039629803,-80.2866379493594,5.54583025498537,-180.730679931641,-22.6808679199218,0.0358347803932138,23951,"ssp245","pCO2","SP_STPS","SP","STPS",273.812645781442,274.823079479016,28.5942276334237,230.12092590332,548.47348815918,0.184763654970541
1668,"ssp245_pCO2_SP_STPS",9,"1850s",-80.6344265344221,-80.4934336374985,5.4489810473209,-188.405077514648,-22.3539672851562,0.0352089822839419,23951,"ssp245","pCO2","SP_STPS","SP","STPS",274.271633810924,275.36203462424,29.6293993233451,229.587279256185,565.272724609375,0.191452491172165
1669,"ssp245_pCO2_SP_STPS",1,"2090s",233.852791344756,233.354286650857,18.4681480870841,169.833867797852,279.168281860352,0.119333264911073,23951,"ssp245","pCO2","SP_STPS","SP","STPS",625.890025887637,625.912420115586,27.6513100495103,547.48495686849,779.975471191406,0.1786709252989
1670,"ssp245_pCO2_SP_STPS",10,"2090s",218.541010601817,218.275303669273,10.1333585971096,176.455283610026,394.062302246094,0.0654774241686681,23951,"ssp245","pCO2","SP_STPS","SP","STPS",577.357097493765,578.199356468372,29.1282510712399,507.936072794596,933.611994628906,0.188214285757838
1671,"ssp245_pCO2_SP_STPS",11,"2090s",223.422309998738,223.158995257469,11.8244265798655,169.690344238281,322.630503540039,0.0764043813609795,23951,"ssp245","pCO2","SP_STPS","SP","STPS",591.752140269247,592.547055737577,24.391753426255,522.289815266927,829.092072753906,0.157609066135685
1672,"ssp245_pCO2_SP_STPS",12,"2090s",229.323687341461,228.950047814897,16.0389176413944,174.980850219727,268.7865234375,0.103636617963117,23951,"ssp245","pCO2","SP_STPS","SP","STPS",610.977430781191,611.406079046302,23.6907882812654,515.826913452148,784.293779296875,0.153079729520771
1673,"ssp245_pCO2_SP_STPS",2,"2090s",233.655834465626,233.205484423106,17.1691763707199,154.878915405273,275.017078857422,0.110939865897271,23951,"ssp245","pCO2","SP_STPS","SP","STPS",630.156669147181,630.146278784248,27.0915586329503,561.511187744141,762.101597900391,0.175054051329635
1674,"ssp245_pCO2_SP_STPS",3,"2090s",229.233891138768,228.965140579419,14.1696415715437,144.80041809082,273.997866821289,0.0915581564203793,23951,"ssp245","pCO2","SP_STPS","SP","STPS",621.961041476901,622.30031954373,22.9492487717554,558.479069824219,732.966452636719,0.148288218736196
1675,"ssp245_pCO2_SP_STPS",4,"2090s",223.933606119836,223.758245399547,11.8329725900828,140.27498840332,264.313269042969,0.0764596020196174,23951,"ssp245","pCO2","SP_STPS","SP","STPS",606.749974218994,607.388821037191,20.2459259772919,531.360493164063,729.273837890625,0.130820504396313
1676,"ssp245_pCO2_SP_STPS",5,"2090s",218.757225168383,218.55453378128,9.85893614837949,139.448820800781,252.341927083333,0.0637042238121709,23951,"ssp245","pCO2","SP_STPS","SP","STPS",590.167859979742,590.871705066098,21.4171625934593,513.686402587891,760.719085693359,0.138388533888582
1677,"ssp245_pCO2_SP_STPS",6,"2090s",215.284018607922,214.985496206508,9.09003961647112,141.474403076172,305.12306640625,0.0587359436630856,23951,"ssp245","pCO2","SP_STPS","SP","STPS",577.242724440251,577.822399693303,24.6632649328471,505.177261962891,841.660772705078,0.159363457230546
1678,"ssp245_pCO2_SP_STPS",7,"2090s",214.266830639929,213.886773386314,9.73865120135516,148.245222167969,441.084522705078,0.0629269939902968,23951,"ssp245","pCO2","SP_STPS","SP","STPS",570.557243185939,571.002294973985,28.2042274691115,502.77932800293,993.663699951172,0.182243640906122
1679,"ssp245_pCO2_SP_STPS",8,"2090s",214.680334652407,214.277065781473,10.8479478401036,168.85969543457,521.330393066406,0.0700947938710714,23951,"ssp245","pCO2","SP_STPS","SP","STPS",568.95938439683,569.386783209848,31.2202753034028,505.165846557617,1079.31373168945,0.201732050545076
1680,"ssp245_pCO2_SP_STPS",9,"2090s",215.903295135033,215.547242199925,10.8726711742126,178.630172119141,471.283510131836,0.0702545454695968,23951,"ssp245","pCO2","SP_STPS","SP","STPS",570.809355480379,571.402710461664,31.9903086784328,506.378763427734,1053.28401733398,0.206707676487618
1681,"ssp245_pH_Atl_EQU",1,"1850s",0.0813630499266267,0.0813627911317267,0.0046153960435336,0.0670995521545414,0.100597095489501,8.55583654381537e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",8.13116603755623,8.13115992857533,0.0164557634383296,8.08556318283081,8.18182210922241,0.000305050359392883
1682,"ssp245_pH_Atl_EQU",10,"1850s",0.0810560098213293,0.0810522745280212,0.00511225742548648,0.0472955703735352,0.0994708061218255,9.476898296442e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",8.1382752594855,8.13827214961708,0.0152737764775195,8.077552318573,8.30632133483887,0.00028313915797436
1683,"ssp245_pH_Atl_EQU",11,"1850s",0.0814139430864297,0.0814120422846074,0.00462725367982436,0.0442315578460697,0.0945839691162114,8.57781775559933e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",8.13536655100706,8.13536705717853,0.0152867997864979,8.04880275726318,8.24706773757935,0.000283380578866148
1684,"ssp245_pH_Atl_EQU",12,"1850s",0.0822396982363409,0.0822386986327125,0.0043099116142408,0.065017013549804,0.0976425170898434,7.98954172988022e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",8.13431006659893,8.1343071610222,0.0152742196138654,8.09202124277751,8.21940593719482,0.00028314737265866
1685,"ssp245_pH_Atl_EQU",2,"1850s",0.0807428987695316,0.0807421727293606,0.00446736211987469,0.0650060335795093,0.0950524330139171,8.2814171783224e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",8.1223357518951,8.1223211476644,0.0186696985342606,8.0753938293457,8.17308311462402,0.000346091402503236
1686,"ssp245_pH_Atl_EQU",3,"1850s",0.0794064057547885,0.0794036080323202,0.00420517813500969,0.0661965688069674,0.0936400413513176,7.79539099600725e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",8.11563938184347,8.11561441474098,0.0190515575028422,8.0761639213562,8.17149095535278,0.000353170151297832
1687,"ssp245_pH_Atl_EQU",4,"1850s",0.0791343341753109,0.0791316950741679,0.00390163292487521,0.0647133509318056,0.0960491180419929,7.23269102896816e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",8.11673453785655,8.11670935131734,0.0156018971288921,8.08309774398804,8.19107093811035,0.00028922172734287
1688,"ssp245_pH_Atl_EQU",5,"1850s",0.0793512924900033,0.0793480339030293,0.00435505569751606,0.0493248939514164,0.109156322479249,8.07322802543976e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",8.12256261170989,8.12254312590438,0.0127236305020599,8.06588354110718,8.2124960899353,0.000235865572082483
1689,"ssp245_pH_Atl_EQU",6,"1850s",0.0798174334042124,0.0798150001370331,0.0052806698982407,0.0504129409790028,0.12666784286499,9.78909460099178e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",8.13274385513664,8.13273287781289,0.0121165355282739,8.08440675735474,8.23511194229126,0.000224611488330424
1690,"ssp245_pH_Atl_EQU",7,"1850s",0.0799284680422229,0.0799231763902158,0.00516294424319384,0.0517992019653306,0.110168075561523,9.57085949135137e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",8.13945712218224,8.13944269721439,0.0130434048059027,8.09055442810059,8.19258327484131,0.000241793420199492
1691,"ssp245_pH_Atl_EQU",8,"1850s",0.0798236261774175,0.0798183879593013,0.00519280823405236,0.0478339195251465,0.103286393483479,9.62622016287802e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",8.14136882008119,8.14135458733044,0.0150482145455988,8.09111448923747,8.23142700195313,0.000278957781117816
1692,"ssp245_pH_Atl_EQU",9,"1850s",0.0802125761462514,0.0802082878647258,0.00514705166909683,0.0456235885620124,0.0992509206136063,9.54139847328228e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",8.14055788266727,8.14054812907905,0.0155215390190767,8.08741426467896,8.28905506134033,0.000287732080850856
1693,"ssp245_pH_Atl_EQU",1,"2090s",-0.16278791723874,-0.16279124763092,0.00385352828855838,-0.186603927612305,-0.152000923156739,7.14351657861885e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",7.88701507039087,7.88700588981268,0.0156679224843138,7.84142525990804,7.93293161392212,0.000290445678967837
1694,"ssp245_pH_Atl_EQU",10,"2090s",-0.162503530630131,-0.162503981474676,0.00468726254095671,-0.195433664321899,-0.152549378077188,8.689059781676e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",7.89471571903404,7.89471589361438,0.0153712899157355,7.84751868247986,8.0669303894043,0.000284946823081171
1695,"ssp245_pH_Atl_EQU",11,"2090s",-0.163109767634161,-0.163111078454717,0.00506159681460727,-0.210616016387939,-0.146761369705199,9.38298568270225e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",7.89084284028646,7.8908439364392,0.015496642187438,7.84451498985291,8.00583391189575,0.000287270553346064
1696,"ssp245_pH_Atl_EQU",12,"2090s",-0.162904289464088,-0.162906159347384,0.00445939054965637,-0.189805889129639,-0.152127332687377,8.26663980035913e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",7.8891660788985,7.8891623030421,0.0151895261798987,7.84679562250773,7.96471152305603,0.000281577359661901
1697,"ssp245_pH_Atl_EQU",2,"2090s",-0.160914116087102,-0.160918572417322,0.00407617438724225,-0.190638828277588,-0.147427549362181,7.55624900926829e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",7.88067873703846,7.88066040251771,0.0170519841400309,7.83975628217061,7.9250376701355,0.000316102860239354
1698,"ssp245_pH_Atl_EQU",3,"2090s",-0.159410076758569,-0.159413966224942,0.00412598351190138,-0.18775405883789,-0.147676916122436,7.64858317191746e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",7.87682289933011,7.87679684048372,0.0168151971440916,7.84758769671122,7.92329661051432,0.000311713397636688
1699,"ssp245_pH_Atl_EQU",4,"2090s",-0.158586417017933,-0.158589167843198,0.0036926054890177,-0.178360795974731,-0.148137474060058,6.84520433064346e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",7.8790137866633,7.87898848839998,0.0137314887982564,7.85734933217366,7.93210492134094,0.000254548845977616
1700,"ssp245_pH_Atl_EQU",5,"2090s",-0.158324290321455,-0.15832636503704,0.00315081590849691,-0.179155604044597,-0.146694151560466,5.84085648089118e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",7.88488702889843,7.88486872696431,0.0106389659512652,7.85827322006226,7.93372564315796,0.000197220894622409
1701,"ssp245_pH_Atl_EQU",6,"2090s",-0.160364700590485,-0.160367292957386,0.00412260618904616,-0.199286762873331,-0.142263491948447,7.64232242592028e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",7.89256172114194,7.89255058471847,0.00980929368912581,7.85982572237651,7.94938999811808,0.000181840762142234
1702,"ssp245_pH_Atl_EQU",7,"2090s",-0.161898948883546,-0.161900119110596,0.00459179897746596,-0.184301137924196,-0.143973398208619,8.51209324675397e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",7.89762970525648,7.89761940171358,0.0116283491699422,7.86466261545817,7.95292008717855,0.000215561684921552
1703,"ssp245_pH_Atl_EQU",8,"2090s",-0.162630874115987,-0.162630782154037,0.00466734657750474,-0.181602382659912,-0.147605848312378,8.6521403653788e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",7.89891431978778,7.8989054172171,0.0146221922850874,7.86030648549398,7.9736031850179,0.000271060350885217
1704,"ssp245_pH_Atl_EQU",9,"2090s",-0.162384326750197,-0.16238414226971,0.00522548295618441,-0.185654306411743,-0.148467922210694,9.68679125559455e-05,2910,"ssp245","pH","Atl_EQU","Atl","EQU",7.89796097977082,7.89795569894461,0.0152276736025468,7.85768659909566,8.02286138534546,0.000282284521321847
1705,"ssp245_pH_IND_STPS",1,"1850s",0.0898728461908321,0.0895127954438091,0.00704730935199844,0.0659873644510895,0.111893939971925,5.73748932802486e-05,15087,"ssp245","pH","IND_STPS","IND","STPS",8.15241590404133,8.15178450539539,0.020361776260265,8.09387814203898,8.23325729370117,0.000165773159879482
1706,"ssp245_pH_IND_STPS",10,"1850s",0.0918385778177522,0.0914515133950007,0.00739671486483347,0.0659726142883308,0.11310739517212,6.02195397983917e-05,15087,"ssp245","pH","IND_STPS","IND","STPS",8.17665781540844,8.17507007844399,0.0330188316939167,8.10186738967895,8.25478134155273,0.000268819183329839
1707,"ssp245_pH_IND_STPS",11,"1850s",0.0912763776444363,0.0908915685059443,0.00738914217396322,0.0659253756205249,0.111847991943359,6.01578875693177e-05,15087,"ssp245","pH","IND_STPS","IND","STPS",8.16819860501442,8.1667583542111,0.0298096191281504,8.09112882614136,8.25203142166138,0.000242691732514549
1708,"ssp245_pH_IND_STPS",12,"1850s",0.0919116807975844,0.0915315306853971,0.00745452382914927,0.0684079806009912,0.113890902201335,6.06901851174198e-05,15087,"ssp245","pH","IND_STPS","IND","STPS",8.1594015608451,8.15834205007288,0.0246694550534844,8.0884667078654,8.24417241414388,0.000200843652559992
1709,"ssp245_pH_IND_STPS",2,"1850s",0.0898686828448088,0.089487237916598,0.00712057391759823,0.0629367510477685,0.112136402130128,5.79713686756872e-05,15087,"ssp245","pH","IND_STPS","IND","STPS",8.14946522858452,8.14893508652608,0.0188799297649484,8.10044857660929,8.22796827952067,0.000153708869768194
1710,"ssp245_pH_IND_STPS",3,"1850s",0.0899797066089101,0.089611300749588,0.00699176103541754,0.0619264284769692,0.110742362340293,5.69226527758888e-05,15087,"ssp245","pH","IND_STPS","IND","STPS",8.14817278907659,8.14739993828006,0.0199586292527695,8.10210472742717,8.22789974212646,0.000162490982898738
1711,"ssp245_pH_IND_STPS",4,"1850s",0.0898690689211905,0.0895098671987583,0.00681349295247774,0.0632091522216793,0.109047285715743,5.54713028034281e-05,15087,"ssp245","pH","IND_STPS","IND","STPS",8.15092170740195,8.1497388989712,0.0241815004983673,8.10122467676798,8.23030093510946,0.000196871024266399
1712,"ssp245_pH_IND_STPS",5,"1850s",0.0900660747397776,0.0896966987862017,0.00693867771323504,0.0664173762003557,0.107098960876465,5.64904807520627e-05,15087,"ssp245","pH","IND_STPS","IND","STPS",8.15936807498101,8.15790188620375,0.0283081342008969,8.09224551518758,8.23362531661987,0.000230467558271561
1713,"ssp245_pH_IND_STPS",6,"1850s",0.0905643711529198,0.0901968684352721,0.00688856185320737,0.0677481015523274,0.106627877553306,5.60824679946945e-05,15087,"ssp245","pH","IND_STPS","IND","STPS",8.16966649533635,8.16810399476781,0.0303336604337962,8.0933936436971,8.24114456176758,0.000246958157114931
1714,"ssp245_pH_IND_STPS",7,"1850s",0.0907206510891192,0.0903485143582088,0.00699713120042487,0.0697888692220037,0.107004928588868,5.69663733831169e-05,15087,"ssp245","pH","IND_STPS","IND","STPS",8.17736518308278,8.17578329066031,0.0315843378676188,8.10823262532552,8.25020971298218,0.000257140409760509
1715,"ssp245_pH_IND_STPS",8,"1850s",0.0909548083698304,0.0905777024766677,0.00714143232425194,0.0655402183532718,0.109256076812743,5.81411850972429e-05,15087,"ssp245","pH","IND_STPS","IND","STPS",8.18095640477694,8.17936227566386,0.0328036872701256,8.11072196960449,8.25491991043091,0.000267067608687901
1716,"ssp245_pH_IND_STPS",9,"1850s",0.0914419830462005,0.0910756248311915,0.00715638016399794,0.0637902259826664,0.110612201690673,5.82628812889893e-05,15087,"ssp245","pH","IND_STPS","IND","STPS",8.18097071533673,8.17937314437167,0.0335202683301335,8.09917850494385,8.25378475189209,0.00027290157450252
1717,"ssp245_pH_IND_STPS",1,"2090s",-0.172057588335633,-0.171621223666331,0.00923972885156763,-0.201196257273358,-0.143254671096803,7.52242352816249e-05,15087,"ssp245","pH","IND_STPS","IND","STPS",7.89048546951487,7.89065048628525,0.0166837987106342,7.83615565299988,7.96454706192017,0.000135829310552451
